"tree","model","predictor","value","minVal","maxVal","pair","clade","scaledValue","newLabel","color"
"pair2_cetartiodactyla","pontarp","env1",0.6302058760317,0.1002881,0.997416,"2",1,0.590682528134171,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","env1",0.647360248946733,0.1002881,0.997416,"2",2,0.609803963232816,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","env1",0.655621140847566,0.1002881,0.997416,"4",1,0.619012117277332,"pw","#0072B2"
"pair4_hummingbirds","pontarp","env1",0.660164261666133,0.1002881,0.997416,"4",2,0.624076189878983,"pw","#0072B2"
"pair5_lagomorpha","pontarp","env1",0.5545024906128,0.1002881,0.997416,"5",1,0.506298366835765,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","env1",0.664818554881933,0.1002881,0.997416,"5",2,0.629264182823802,"pw","#0072B2"
"pair6_passeriformes","pontarp","env1",0.677480528288867,0.1002881,0.997416,"6",1,0.643378082755945,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","env1",0.588848665615933,0.1002881,0.997416,"6",2,0.544582958144467,"pw","#0072B2"
"pair8_storks","pontarp","env1",0.541734583892933,0.1002881,0.997416,"8",1,0.492066386401463,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","env1",0.5434784515231,0.1002881,0.997416,"8",2,0.494010220307606,"pw","#0072B2"
"pair1_afrotheria","ca","mut1",-1.41611302314363,-2.99632628355175,-1.00013881269842,"1",1,0.791615659090686,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","mut1",-1.36968304233437,-2.99632628355175,-1.00013881269842,"1",2,0.814874987929878,"ca","#000000"
"pair2_cetartiodactyla","ca","mut1",-1.36295151067276,-2.99632628355175,-1.00013881269842,"2",1,0.818247182054877,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","mut1",-1.37140770509757,-2.99632628355175,-1.00013881269842,"2",2,0.814011009576951,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","mut1",-1.33265161189749,-2.99632628355175,-1.00013881269842,"4",1,0.833426066412026,"ca","#000000"
"pair4_hummingbirds","ca","mut1",-1.37082491501651,-2.99632628355175,-1.00013881269842,"4",2,0.814302961154434,"ca","#000000"
"pair5_lagomorpha","ca","mut1",-1.35135429291381,-2.99632628355175,-1.00013881269842,"5",1,0.824056865728523,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","mut1",-1.35169259864784,-2.99632628355175,-1.00013881269842,"5",2,0.823887389795543,"ca","#000000"
"pair6_passeriformes","ca","mut1",-1.36748348532297,-2.99632628355175,-1.00013881269842,"6",1,0.815976866908439,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","mut1",-1.38094038801052,-2.99632628355175,-1.00013881269842,"6",2,0.809235564859393,"ca","#000000"
"pair8_storks","ca","mut1",-1.33263471281544,-2.99632628355175,-1.00013881269842,"8",1,0.833434532090875,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","mut1",-1.40788470108693,-2.99632628355175,-1.00013881269842,"8",2,0.795737677777225,"ca","#000000"
"pair1_afrotheria","fh","mut1",3.53489833075416,0.500421839184128,4.99911818711553,"1",1,0.674523519011314,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","mut1",2.64318517304875,0.500421839184128,4.99911818711553,"1",2,0.476307616283083,"fh","#E69F00"
"pair2_cetartiodactyla","fh","mut1",3.90355965025902,0.500421839184128,4.99911818711553,"2",1,0.756471997190859,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","mut1",3.96481590340956,0.500421839184128,4.99911818711553,"2",2,0.770088442581467,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","mut1",3.26423926397958,0.500421839184128,4.99911818711553,"4",1,0.614359630221835,"fh","#E69F00"
"pair4_hummingbirds","fh","mut1",3.6274048939003,0.500421839184128,4.99911818711553,"4",2,0.695086490145979,"fh","#E69F00"
"pair5_lagomorpha","fh","mut1",3.68458641188063,0.500421839184128,4.99911818711553,"5",1,0.707797176433269,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","mut1",3.95412344576792,0.500421839184128,4.99911818711553,"5",2,0.767711652326097,"fh","#E69F00"
"pair6_passeriformes","fh","mut1",3.92220078050706,0.500421839184128,4.99911818711553,"6",1,0.76061567100352,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","mut1",3.95317510962207,0.500421839184128,4.99911818711553,"6",2,0.767500849890789,"fh","#E69F00"
"pair8_storks","fh","mut1",1.26135173177702,0.500421839184128,4.99911818711553,"8",1,0.169144532936256,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","mut1",3.53264149874688,0.500421839184128,4.99911818711553,"8",2,0.674021855455311,"fh","#E69F00"
"pair1_afrotheria","gen","mut1",-32.4160256666667,-60,-6,"1",1,0.510814339506173,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","mut1",-31.3869453333333,-60,-6,"1",2,0.529871382716049,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","mut1",-32.570691,-60,-6,"2",1,0.507950166666667,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","mut1",-31.7710096666667,-60,-6,"2",2,0.522759080246914,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","mut1",-31.232738,-60,-6,"4",1,0.532727074074074,"ge","#56B4E9"
"pair4_hummingbirds","gen","mut1",-31.0778126666667,-60,-6,"4",2,0.535596061728395,"ge","#56B4E9"
"pair5_lagomorpha","gen","mut1",-34.1755613333333,-60,-6,"5",1,0.478230345679012,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","mut1",-30.0575333333333,-60,-6,"5",2,0.55449012345679,"ge","#56B4E9"
"pair6_passeriformes","gen","mut1",-33.6781303333333,-60,-6,"6",1,0.487442030864198,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","mut1",-34.5503593333333,-60,-6,"6",2,0.471289641975309,"ge","#56B4E9"
"pair8_storks","gen","mut1",-36.8428016666667,-60,-6,"8",1,0.428837006172839,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","mut1",-34.4025206666667,-60,-6,"8",2,0.474027395061728,"ge","#56B4E9"
"pair1_afrotheria","hs","mut1",-5.67669944806542,-7.99567862621736,-4.00043451177402,"1",1,0.580434915045244,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","mut1",-5.70996213552416,-7.99567862621736,-4.00043451177402,"1",2,0.572109344315164,"hs","#009E73"
"pair2_cetartiodactyla","hs","mut1",-5.26976686252074,-7.99567862621736,-4.00043451177402,"2",1,0.682289163218358,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","mut1",-5.3536537428433,-7.99567862621736,-4.00043451177402,"2",2,0.661292478680535,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","mut1",-6.47472677231548,-7.99567862621736,-4.00043451177402,"4",1,0.380690593699501,"hs","#009E73"
"pair4_hummingbirds","hs","mut1",-5.73323335651373,-7.99567862621736,-4.00043451177402,"4",2,0.566284613629638,"hs","#009E73"
"pair5_lagomorpha","hs","mut1",-5.52818435533949,-7.99567862621736,-4.00043451177402,"5",1,0.617607885825435,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","mut1",-5.06187376819414,-7.99567862621736,-4.00043451177402,"5",2,0.734324305094931,"hs","#009E73"
"pair6_passeriformes","hs","mut1",-4.77241777056982,-7.99567862621736,-4.00043451177402,"6",1,0.806774445645266,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","mut1",-5.20683253341633,-7.99567862621736,-4.00043451177402,"6",2,0.698041474541938,"hs","#009E73"
"pair8_storks","hs","mut1",-7.27657727374845,-7.99567862621736,-4.00043451177402,"8",1,0.17998934029319,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","mut1",-6.01077036890197,-7.99567862621736,-4.00043451177402,"8",2,0.496817766438773,"hs","#009E73"
"pair1_afrotheria","la","mut1",0.252967426747577,0.100026134680957,0.499860405642539,"1",1,0.382511713412668,"am","#F0E442"
"pair1_afrotheria sister clade xenarthra","la","mut1",0.128505983243718,0.100026134680957,0.499860405642539,"1",2,0.0712291332463019,"am","#F0E442"
"pair2_cetartiodactyla","la","mut1",0.452140925951069,0.100026134680957,0.499860405642539,"2",1,0.880651852136868,"am","#F0E442"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","la","mut1",0.455974692210854,0.100026134680957,0.499860405642539,"2",2,0.890240240472278,"am","#F0E442"
"pair4_humminbirds sister clade swifts","la","mut1",0.299674477492178,0.100026134680957,0.499860405642539,"4",1,0.499327739793481,"am","#F0E442"
"pair4_hummingbirds","la","mut1",0.440167034292565,0.100026134680957,0.499860405642539,"4",2,0.850704715215096,"am","#F0E442"
"pair5_lagomorpha","la","mut1",0.315332634657321,0.100026134680957,0.499860405642539,"5",1,0.538489358249763,"am","#F0E442"
"pair5_lagomorpha sister clade rodentia","la","mut1",0.453255967516822,0.100026134680957,0.499860405642539,"5",2,0.88344061149727,"am","#F0E442"
"pair6_passeriformes","la","mut1",0.451913491927405,0.100026134680957,0.499860405642539,"6",1,0.880083031402425,"am","#F0E442"
"pair6_passeriformes sister clade coraciiformes","la","mut1",0.430241676765988,0.100026134680957,0.499860405642539,"6",2,0.825881036387597,"am","#F0E442"
"pair8_storks","la","mut1",0.120633673798809,0.100026134680957,0.499860405642539,"8",1,0.0515402020649509,"am","#F0E442"
"pair8_storks sister clade pelicaniformes","la","mut1",0.252046115594495,0.100026134680957,0.499860405642539,"8",2,0.380207480834339,"am","#F0E442"
"pair1_afrotheria","ve","mut1",2.4983718583609,1.0040904392954,3.99979178095236,"1",1,0.498808542188988,"ve","#D55E00"
"pair1_afrotheria sister clade xenarthra","ve","mut1",2.19092502461332,1.0040904392954,3.99979178095236,"1",2,0.396179208125423,"ve","#D55E00"
"pair2_cetartiodactyla","ve","mut1",3.10218833237489,1.0040904392954,3.99979178095236,"2",1,0.700369514111513,"ve","#D55E00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ve","mut1",3.04994566581325,1.0040904392954,3.99979178095236,"2",2,0.682930303521599,"ve","#D55E00"
"pair4_humminbirds sister clade swifts","ve","mut1",2.43862063141269,1.0040904392954,3.99979178095236,"4",1,0.478862886686771,"ve","#D55E00"
"pair4_hummingbirds","ve","mut1",2.51993513948623,1.0040904392954,3.99979178095236,"4",2,0.506006616584947,"ve","#D55E00"
"pair5_lagomorpha","ve","mut1",2.71695488095815,1.0040904392954,3.99979178095236,"5",1,0.571774101057532,"ve","#D55E00"
"pair5_lagomorpha sister clade rodentia","ve","mut1",3.04761120764296,1.0040904392954,3.99979178095236,"5",2,0.682151034193972,"ve","#D55E00"
"pair6_passeriformes","ve","mut1",3.00306371447545,1.0040904392954,3.99979178095236,"6",1,0.667280562111839,"ve","#D55E00"
"pair6_passeriformes sister clade coraciiformes","ve","mut1",3.08723551966417,1.0040904392954,3.99979178095236,"6",2,0.695378091067169,"ve","#D55E00"
"pair8_storks","ve","mut1",2.11072889947662,1.0040904392954,3.99979178095236,"8",1,0.369408807477826,"ve","#D55E00"
"pair8_storks sister clade pelicaniformes","ve","mut1",2.32937770265778,1.0040904392954,3.99979178095236,"8",2,0.442396324671455,"ve","#D55E00"
"pair1_afrotheria","xe","mut1",-4.15666806287764,-5,-4.00130484168834,"1",1,0.84443378953399,"xe","#CC79A7"
"pair1_afrotheria sister clade xenarthra","xe","mut1",-4.45377577505392,-5,-4.00130484168834,"1",2,0.546937892308897,"xe","#CC79A7"
"pair2_cetartiodactyla","xe","mut1",-4.13544545013801,-5,-4.00130484168834,"2",1,0.865684130604544,"xe","#CC79A7"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","xe","mut1",-4.14013391671206,-5,-4.00130484168834,"2",2,0.860989538330778,"xe","#CC79A7"
"pair4_humminbirds sister clade swifts","xe","mut1",-4.16868076508041,-5,-4.00130484168834,"4",1,0.832405392176908,"xe","#CC79A7"
"pair4_hummingbirds","xe","mut1",-4.14710003994229,-5,-4.00130484168834,"4",2,0.854014313536452,"xe","#CC79A7"
"pair5_lagomorpha","xe","mut1",-4.16110267399319,-5,-4.00130484168834,"5",1,0.839993384392703,"xe","#CC79A7"
"pair5_lagomorpha sister clade rodentia","xe","mut1",-4.1432899348889,-5,-4.00130484168834,"5",2,0.857829396669361,"xe","#CC79A7"
"pair6_passeriformes","xe","mut1",-4.14487851441881,-5,-4.00130484168834,"6",1,0.856238741586391,"xe","#CC79A7"
"pair6_passeriformes sister clade coraciiformes","xe","mut1",-4.13230378129808,-5,-4.00130484168834,"6",2,0.868829904180978,"xe","#CC79A7"
"pair8_storks","xe","mut1",-4.64997243300957,-5,-4.00130484168834,"8",1,0.350484894291641,"xe","#CC79A7"
"pair8_storks sister clade pelicaniformes","xe","mut1",-4.18562577926139,-5,-4.00130484168834,"8",2,0.815438238546534,"xe","#CC79A7"
"pair1_afrotheria","ca","nic1",-0.283612513791427,-0.973593553733865,-0.0100302055021132,"1",1,0.716072317620457,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","nic1",-0.267462932845579,-0.973593553733865,-0.0100302055021132,"1",2,0.73283258665257,"ca","#000000"
"pair2_cetartiodactyla","ca","nic1",-0.270556850749312,-0.973593553733865,-0.0100302055021132,"2",1,0.729621673836708,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","nic1",-0.274570576718643,-0.973593553733865,-0.0100302055021132,"2",2,0.725456170886957,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","nic1",-0.184566868187637,-0.973593553733865,-0.0100302055021132,"4",1,0.818863323303218,"ca","#000000"
"pair4_hummingbirds","ca","nic1",-0.236293722090815,-0.973593553733865,-0.0100302055021132,"4",2,0.765180445059559,"ca","#000000"
"pair5_lagomorpha","ca","nic1",-0.235756490895615,-0.973593553733865,-0.0100302055021132,"5",1,0.765737991375725,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","nic1",-0.270114165842694,-0.973593553733865,-0.0100302055021132,"5",2,0.730081098645081,"ca","#000000"
"pair6_passeriformes","ca","nic1",-0.26672890150383,-0.973593553733865,-0.0100302055021132,"6",1,0.733594375011474,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","nic1",-0.242256669710981,-0.973593553733865,-0.0100302055021132,"6",2,0.758992011646116,"ca","#000000"
"pair8_storks","ca","nic1",-0.268690769988881,-0.973593553733865,-0.0100302055021132,"8",1,0.731558319480043,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","nic1",-0.243428229562835,-0.973593553733865,-0.0100302055021132,"8",2,0.757776149861829,"ca","#000000"
"pair1_afrotheria","gen","nic1",-0.00411103099999998,-0.01,-0.001,"1",1,0.654329888888891,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","nic1",-0.00474248966666665,-0.01,-0.001,"1",2,0.584167814814817,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","nic1",-0.00440843966666665,-0.01,-0.001,"2",1,0.621284481481483,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","nic1",-0.00444070866666665,-0.01,-0.001,"2",2,0.617699037037038,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","nic1",-0.00446371266666665,-0.01,-0.001,"4",1,0.615143037037039,"ge","#56B4E9"
"pair4_hummingbirds","gen","nic1",-0.00419325499999999,-0.01,-0.001,"4",2,0.645193888888891,"ge","#56B4E9"
"pair5_lagomorpha","gen","nic1",-0.00446889399999998,-0.01,-0.001,"5",1,0.614567333333335,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","nic1",-0.00434348899999999,-0.01,-0.001,"5",2,0.628501222222224,"ge","#56B4E9"
"pair6_passeriformes","gen","nic1",-0.00449340366666665,-0.01,-0.001,"6",1,0.611844037037038,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","nic1",-0.00466956966666665,-0.01,-0.001,"6",2,0.592270037037039,"ge","#56B4E9"
"pair8_storks","gen","nic1",-0.00540585466666665,-0.01,-0.001,"8",1,0.510460592592595,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","nic1",-0.00407630766666665,-0.01,-0.001,"8",2,0.658188037037039,"ge","#56B4E9"
"pair1_afrotheria","hs","nic1",-7.45348529695909,-10.98877475,-1.006052661,"1",1,0.354140826672563,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","nic1",-7.63737966759052,-10.98877475,-1.006052661,"1",2,0.335719561511423,"hs","#009E73"
"pair2_cetartiodactyla","hs","nic1",-6.40497426010888,-10.98877475,-1.006052661,"2",1,0.459173404711129,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","nic1",-6.72779356314647,-10.98877475,-1.006052661,"2",2,0.426835601438682,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","nic1",-6.62188999100208,-10.98877475,-1.006052661,"4",1,0.437444288247772,"hs","#009E73"
"pair4_hummingbirds","hs","nic1",-6.49830720018111,-10.98877475,-1.006052661,"4",2,0.449823956811034,"hs","#009E73"
"pair5_lagomorpha","hs","nic1",-6.72057543140632,-10.98877475,-1.006052661,"5",1,0.427558663913606,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","nic1",-6.44015345887951,-10.98877475,-1.006052661,"5",2,0.455649396083322,"hs","#009E73"
"pair6_passeriformes","hs","nic1",-7.73512049569595,-10.98877475,-1.006052661,"6",1,0.32592856189889,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","nic1",-6.83906469744644,-10.98877475,-1.006052661,"6",2,0.41568922940629,"hs","#009E73"
"pair8_storks","hs","nic1",-6.8374787703269,-10.98877475,-1.006052661,"8",1,0.415848096607581,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","nic1",-7.15869162229187,-10.98877475,-1.006052661,"8",2,0.38367121648398,"hs","#009E73"
"pair1_afrotheria","pontarp","nic1",-0.0812289735780767,-0.09995436,-0.0101722,"1",1,0.208564668325237,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","nic1",-0.08467652520312,-0.09995436,-0.0101722,"1",2,0.170165596337625,"pw","#0072B2"
"pair2_cetartiodactyla","pontarp","nic1",-0.0872736914627,-0.09995436,-0.0101722,"2",1,0.141238176240135,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","nic1",-0.0864906216022401,-0.09995436,-0.0101722,"2",2,0.149960063310573,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","nic1",-0.0535888535861867,-0.09995436,-0.0101722,"4",1,0.516422264888852,"pw","#0072B2"
"pair4_hummingbirds","pontarp","nic1",-0.0681179481697434,-0.09995436,-0.0101722,"4",2,0.354596189602218,"pw","#0072B2"
"pair5_lagomorpha","pontarp","nic1",-0.0805658346153967,-0.09995436,-0.0101722,"5",1,0.215950756638104,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","nic1",-0.07254944685028,-0.09995436,-0.0101722,"5",2,0.305237846246069,"pw","#0072B2"
"pair6_passeriformes","pontarp","nic1",-0.0699658071986634,-0.09995436,-0.0101722,"6",1,0.334014606034614,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","nic1",-0.0872330943468567,-0.09995436,-0.0101722,"6",2,0.141690349765959,"pw","#0072B2"
"pair8_storks","pontarp","nic1",-0.0500426985929534,-0.09995436,-0.0101722,"8",1,0.555919588112456,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","nic1",-0.07768863484104,-0.09995436,-0.0101722,"8",2,0.247997209679072,"pw","#0072B2"
