"tree","model","predictor","value","minVal","maxVal","pair","clade","scaledValue","newLabel","color"
"pair2_cetartiodactyla","pontarp","env1",0.7527461978401,0.1002881,0.997416,"2",1,0.727274336067466,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","env1",0.753577159848933,0.1002881,0.997416,"2",2,0.728200583048341,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","env1",0.688914658405566,0.1002881,0.997416,"4",1,0.656123344737764,"pw","#0072B2"
"pair4_hummingbirds","pontarp","env1",0.741017633371567,0.1002881,0.997416,"4",2,0.714200877457458,"pw","#0072B2"
"pair5_lagomorpha","pontarp","env1",0.500341514406266,0.1002881,0.997416,"5",1,0.445926845443405,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","env1",0.7497852208972,0.1002881,0.997416,"5",2,0.72397382903508,"pw","#0072B2"
"pair6_passeriformes","pontarp","env1",0.741824914268534,0.1002881,0.997416,"6",1,0.715100727854449,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","env1",0.569815682751433,0.1002881,0.997416,"6",2,0.523367496152369,"pw","#0072B2"
"pair8_storks","pontarp","env1",0.545237290823133,0.1002881,0.997416,"8",1,0.495970742659027,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","env1",0.520408557453833,0.1002881,0.997416,"8",2,0.468294941505925,"pw","#0072B2"
"pair1_afrotheria","ca","mut1",-1.38777762902219,-2.99632628355175,-1.00013881269842,"1",1,0.805810415111934,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","mut1",-1.34132226284985,-2.99632628355175,-1.00013881269842,"1",2,0.829082460874488,"ca","#000000"
"pair2_cetartiodactyla","ca","mut1",-1.31388559499536,-2.99632628355175,-1.00013881269842,"2",1,0.842826995521207,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","mut1",-1.31929953072783,-2.99632628355175,-1.00013881269842,"2",2,0.840114857602542,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","mut1",-1.32739553304547,-2.99632628355175,-1.00013881269842,"4",1,0.836059125144616,"ca","#000000"
"pair4_hummingbirds","ca","mut1",-1.32056653705498,-2.99632628355175,-1.00013881269842,"4",2,0.839480144507881,"ca","#000000"
"pair5_lagomorpha","ca","mut1",-1.3348229297501,-2.99632628355175,-1.00013881269842,"5",1,0.832338333979919,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","mut1",-1.3110159206064,-2.99632628355175,-1.00013881269842,"5",2,0.844264573118933,"ca","#000000"
"pair6_passeriformes","ca","mut1",-1.32171444412126,-2.99632628355175,-1.00013881269842,"6",1,0.838905094777809,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","mut1",-1.35226612677937,-2.99632628355175,-1.00013881269842,"6",2,0.82360007803755,"ca","#000000"
"pair8_storks","ca","mut1",-1.32438755273385,-2.99632628355175,-1.00013881269842,"8",1,0.837565987779286,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","mut1",-1.38304128999257,-2.99632628355175,-1.00013881269842,"8",2,0.808183107606388,"ca","#000000"
"pair1_afrotheria","fh","mut1",3.73883779757784,0.500421839184128,4.99911818711553,"1",1,0.719856533522829,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","mut1",2.71796461523818,0.500421839184128,4.99911818711553,"1",2,0.492930085639972,"fh","#E69F00"
"pair2_cetartiodactyla","fh","mut1",3.98329667331952,0.500421839184128,4.99911818711553,"2",1,0.774196470436796,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","mut1",4.0614751478844,0.500421839184128,4.99911818711553,"2",2,0.791574499207469,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","mut1",3.58127978660742,0.500421839184128,4.99911818711553,"4",1,0.684833496006002,"fh","#E69F00"
"pair4_hummingbirds","fh","mut1",3.83769948980475,0.500421839184128,4.99911818711553,"4",2,0.74183216481263,"fh","#E69F00"
"pair5_lagomorpha","fh","mut1",3.87867591559806,0.500421839184128,4.99911818711553,"5",1,0.750940675951006,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","mut1",4.04162194201822,0.500421839184128,4.99911818711553,"5",2,0.787161397203972,"fh","#E69F00"
"pair6_passeriformes","fh","mut1",4.05139825748634,0.500421839184128,4.99911818711553,"6",1,0.789334541313292,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","mut1",4.07383097871073,0.500421839184128,4.99911818711553,"6",2,0.7943210350638,"fh","#E69F00"
"pair8_storks","fh","mut1",1.29804462432598,0.500421839184128,4.99911818711553,"8",1,0.17730087195341,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","mut1",3.81336193104726,0.500421839184128,4.99911818711553,"8",2,0.736422251167607,"fh","#E69F00"
"pair1_afrotheria","gen","mut1",-31.4069143333333,-60,-6,"1",1,0.529501586419753,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","mut1",-31.3377436666667,-60,-6,"1",2,0.530782524691358,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","mut1",-32.0451343333333,-60,-6,"2",1,0.517682697530864,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","mut1",-32.3203543333333,-60,-6,"2",2,0.512586030864198,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","mut1",-30.805556,-60,-6,"4",1,0.540637851851852,"ge","#56B4E9"
"pair4_hummingbirds","gen","mut1",-31.726503,-60,-6,"4",2,0.523583277777778,"ge","#56B4E9"
"pair5_lagomorpha","gen","mut1",-33.6749896666667,-60,-6,"5",1,0.487500191358025,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","mut1",-29.8925516666667,-60,-6,"5",2,0.557545339506173,"ge","#56B4E9"
"pair6_passeriformes","gen","mut1",-33.4181483333333,-60,-6,"6",1,0.492256512345679,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","mut1",-34.0766483333333,-60,-6,"6",2,0.480062067901235,"ge","#56B4E9"
"pair8_storks","gen","mut1",-36.7033153333333,-60,-6,"8",1,0.431420086419753,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","mut1",-33.509583,-60,-6,"8",2,0.490563277777778,"ge","#56B4E9"
"pair1_afrotheria","hs","mut1",-5.64990692447022,-7.99567862621736,-4.00043451177402,"1",1,0.58714101931015,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","mut1",-5.66821333801996,-7.99567862621736,-4.00043451177402,"1",2,0.582558967994797,"hs","#009E73"
"pair2_cetartiodactyla","hs","mut1",-5.14237695853975,-7.99567862621736,-4.00043451177402,"2",1,0.714174550026254,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","mut1",-5.14339279273942,-7.99567862621736,-4.00043451177402,"2",2,0.713920289167448,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","mut1",-6.60296650538289,-7.99567862621736,-4.00043451177402,"4",1,0.348592496713687,"hs","#009E73"
"pair4_hummingbirds","hs","mut1",-5.56901856185759,-7.99567862621736,-4.00043451177402,"4",2,0.607387182071569,"hs","#009E73"
"pair5_lagomorpha","hs","mut1",-5.35298691055435,-7.99567862621736,-4.00043451177402,"5",1,0.661459385199848,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","mut1",-5.0125817186352,-7.99567862621736,-4.00043451177402,"5",2,0.746661986635025,"hs","#009E73"
"pair6_passeriformes","hs","mut1",-4.51170157052601,-7.99567862621736,-4.00043451177402,"6",1,0.872031083932096,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","mut1",-5.05731496097475,-7.99567862621736,-4.00043451177402,"6",2,0.735465363585678,"hs","#009E73"
"pair8_storks","hs","mut1",-7.35421201908457,-7.99567862621736,-4.00043451177402,"8",1,0.160557550116601,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","mut1",-5.90790235755265,-7.99567862621736,-4.00043451177402,"8",2,0.522565382454883,"hs","#009E73"
"pair1_afrotheria","la","mut1",0.251786707094293,0.100026134680957,0.499860405642539,"1",1,0.379558690775454,"am","#F0E442"
"pair1_afrotheria sister clade xenarthra","la","mut1",0.123068238071471,0.100026134680957,0.499860405642539,"1",2,0.057629135529325,"am","#F0E442"
"pair2_cetartiodactyla","la","mut1",0.464478857173786,0.100026134680957,0.499860405642539,"2",1,0.911509465200014,"am","#F0E442"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","la","mut1",0.464312541669119,0.100026134680957,0.499860405642539,"2",2,0.911093504096263,"am","#F0E442"
"pair4_humminbirds sister clade swifts","la","mut1",0.272712034608809,0.100026134680957,0.499860405642539,"4",1,0.431893693135786,"am","#F0E442"
"pair4_hummingbirds","la","mut1",0.449392176381041,0.100026134680957,0.499860405642539,"4",2,0.873777129859018,"am","#F0E442"
"pair5_lagomorpha","la","mut1",0.280347536696933,0.100026134680957,0.499860405642539,"5",1,0.450990360536908,"am","#F0E442"
"pair5_lagomorpha sister clade rodentia","la","mut1",0.459903983449958,0.100026134680957,0.499860405642539,"5",2,0.900067540242392,"am","#F0E442"
"pair6_passeriformes","la","mut1",0.460819134645931,0.100026134680957,0.499860405642539,"6",1,0.902356366544778,"am","#F0E442"
"pair6_passeriformes sister clade coraciiformes","la","mut1",0.428514906761489,0.100026134680957,0.499860405642539,"6",2,0.821562322035409,"am","#F0E442"
"pair8_storks","la","mut1",0.116040196628869,0.100026134680957,0.499860405642539,"8",1,0.0400517492144906,"am","#F0E442"
"pair8_storks sister clade pelicaniformes","la","mut1",0.249034527254072,0.100026134680957,0.499860405642539,"8",2,0.372675389267552,"am","#F0E442"
"pair1_afrotheria","ve","mut1",2.55906652768727,1.0040904392954,3.99979178095236,"1",1,0.519069129745687,"ve","#D55E00"
"pair1_afrotheria sister clade xenarthra","ve","mut1",2.2268307184018,1.0040904392954,3.99979178095236,"1",2,0.408164946920272,"ve","#D55E00"
"pair2_cetartiodactyla","ve","mut1",3.16021598618063,1.0040904392954,3.99979178095236,"2",1,0.719739820823609,"ve","#D55E00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ve","mut1",3.11163032134926,1.0040904392954,3.99979178095236,"2",2,0.703521360005854,"ve","#D55E00"
"pair4_humminbirds sister clade swifts","ve","mut1",2.45255557891234,1.0040904392954,3.99979178095236,"4",1,0.48351453446817,"ve","#D55E00"
"pair4_hummingbirds","ve","mut1",2.64069021016742,1.0040904392954,3.99979178095236,"4",2,0.546316065661871,"ve","#D55E00"
"pair5_lagomorpha","ve","mut1",2.72794987502709,1.0040904392954,3.99979178095236,"5",1,0.575444358140923,"ve","#D55E00"
"pair5_lagomorpha sister clade rodentia","ve","mut1",3.10426989123629,1.0040904392954,3.99979178095236,"5",2,0.701064362704213,"ve","#D55E00"
"pair6_passeriformes","ve","mut1",3.08309524610913,1.0040904392954,3.99979178095236,"6",1,0.69399601953104,"ve","#D55E00"
"pair6_passeriformes sister clade coraciiformes","ve","mut1",3.1641100088666,1.0040904392954,3.99979178095236,"6",2,0.721039690951457,"ve","#D55E00"
"pair8_storks","ve","mut1",2.16081961568881,1.0040904392954,3.99979178095236,"8",1,0.386129671976448,"ve","#D55E00"
"pair8_storks sister clade pelicaniformes","ve","mut1",2.34280379451094,1.0040904392954,3.99979178095236,"8",2,0.446878110511205,"ve","#D55E00"
"pair1_afrotheria","xe","mut1",-4.13749756583677,-5,-4.00130484168834,"1",1,0.863629333721143,"xe","#CC79A7"
"pair1_afrotheria sister clade xenarthra","xe","mut1",-4.40923154170735,-5,-4.00130484168834,"1",2,0.591540324768747,"xe","#CC79A7"
"pair2_cetartiodactyla","xe","mut1",-4.11372806281437,-5,-4.00130484168834,"2",1,0.887429892705111,"xe","#CC79A7"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","xe","mut1",-4.11466656703344,-5,-4.00130484168834,"2",2,0.886490162286621,"xe","#CC79A7"
"pair4_humminbirds sister clade swifts","xe","mut1",-4.14662204294465,-5,-4.00130484168834,"4",1,0.854492935059411,"xe","#CC79A7"
"pair4_hummingbirds","xe","mut1",-4.11870427236922,-5,-4.00130484168834,"4",2,0.882447181500961,"xe","#CC79A7"
"pair5_lagomorpha","xe","mut1",-4.15427221227274,-5,-4.00130484168834,"5",1,0.846832770429173,"xe","#CC79A7"
"pair5_lagomorpha sister clade rodentia","xe","mut1",-4.11487829117222,-5,-4.00130484168834,"5",2,0.8862781615204,"xe","#CC79A7"
"pair6_passeriformes","xe","mut1",-4.11539021211004,-5,-4.00130484168834,"6",1,0.885765571734057,"xe","#CC79A7"
"pair6_passeriformes sister clade coraciiformes","xe","mut1",-4.11099082449025,-5,-4.00130484168834,"6",2,0.890170707358453,"xe","#CC79A7"
"pair8_storks","xe","mut1",-4.64263628593265,-5,-4.00130484168834,"8",1,0.357830626386022,"xe","#CC79A7"
"pair8_storks sister clade pelicaniformes","xe","mut1",-4.17008230660407,-5,-4.00130484168834,"8",2,0.831002019474041,"xe","#CC79A7"
"pair1_afrotheria","ca","nic1",-0.282587693745845,-0.973593553733865,-0.0100302055021132,"1",1,0.71713589070827,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","nic1",-0.252613454145436,-0.973593553733865,-0.0100302055021132,"1",2,0.748243590742123,"ca","#000000"
"pair2_cetartiodactyla","ca","nic1",-0.29145334216926,-0.973593553733865,-0.0100302055021132,"2",1,0.707934992355624,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","nic1",-0.291422936166871,-0.973593553733865,-0.0100302055021132,"2",2,0.707966548145334,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","nic1",-0.194391834730446,-0.973593553733865,-0.0100302055021132,"4",1,0.808666830710552,"ca","#000000"
"pair4_hummingbirds","ca","nic1",-0.250476907143433,-0.973593553733865,-0.0100302055021132,"4",2,0.750460930168663,"ca","#000000"
"pair5_lagomorpha","ca","nic1",-0.239919141025786,-0.973593553733865,-0.0100302055021132,"5",1,0.76141793277469,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","nic1",-0.320540907025457,-0.973593553733865,-0.0100302055021132,"5",2,0.677747496214788,"ca","#000000"
"pair6_passeriformes","ca","nic1",-0.327788503180796,-0.973593553733865,-0.0100302055021132,"6",1,0.670225835943422,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","nic1",-0.228245183181511,-0.973593553733865,-0.0100302055021132,"6",2,0.773533335322637,"ca","#000000"
"pair8_storks","ca","nic1",-0.267112903143098,-0.973593553733865,-0.0100302055021132,"8",1,0.733195852547981,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","nic1",-0.247451163605097,-0.973593553733865,-0.0100302055021132,"8",2,0.753601090640612,"ca","#000000"
"pair1_afrotheria","gen","nic1",-0.00438014566666665,-0.01,-0.001,"1",1,0.624428259259261,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","nic1",-0.00474814766666665,-0.01,-0.001,"1",2,0.58353914814815,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","nic1",-0.00440250399999999,-0.01,-0.001,"2",1,0.621944000000001,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","nic1",-0.00441816733333332,-0.01,-0.001,"2",2,0.620203629629631,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","nic1",-0.00445886866666665,-0.01,-0.001,"4",1,0.615681259259261,"ge","#56B4E9"
"pair4_hummingbirds","gen","nic1",-0.00427452766666665,-0.01,-0.001,"4",2,0.636163592592594,"ge","#56B4E9"
"pair5_lagomorpha","gen","nic1",-0.00452829466666665,-0.01,-0.001,"5",1,0.607967259259261,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","nic1",-0.00433182799999999,-0.01,-0.001,"5",2,0.62979688888889,"ge","#56B4E9"
"pair6_passeriformes","gen","nic1",-0.00442222133333332,-0.01,-0.001,"6",1,0.619753185185186,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","nic1",-0.00473148299999999,-0.01,-0.001,"6",2,0.585390777777779,"ge","#56B4E9"
"pair8_storks","gen","nic1",-0.00569369399999998,-0.01,-0.001,"8",1,0.478478444444447,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","nic1",-0.00418933566666665,-0.01,-0.001,"8",2,0.645629370370372,"ge","#56B4E9"
"pair1_afrotheria","hs","nic1",-7.45539039560207,-10.98877475,-1.006052661,"1",1,0.353949987077311,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","nic1",-7.41661200782324,-10.98877475,-1.006052661,"1",2,0.357834537546923,"hs","#009E73"
"pair2_cetartiodactyla","hs","nic1",-6.04623175186192,-10.98877475,-1.006052661,"2",1,0.495109746026516,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","nic1",-6.70024583565664,-10.98877475,-1.006052661,"2",2,0.429595142097455,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","nic1",-6.64187254070543,-10.98877475,-1.006052661,"4",1,0.435442574734644,"hs","#009E73"
"pair4_hummingbirds","hs","nic1",-6.43991668498935,-10.98877475,-1.006052661,"4",2,0.455673114452726,"hs","#009E73"
"pair5_lagomorpha","hs","nic1",-6.85420142047434,-10.98877475,-1.006052661,"5",1,0.414172937267438,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","nic1",-5.91047152981765,-10.98877475,-1.006052661,"5",2,0.508709265359411,"hs","#009E73"
"pair6_passeriformes","hs","nic1",-8.03292428591914,-10.98877475,-1.006052661,"6",1,0.296096639546634,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","nic1",-6.86306856488398,-10.98877475,-1.006052661,"6",2,0.413284688117498,"hs","#009E73"
"pair8_storks","hs","nic1",-7.33541325089718,-10.98877475,-1.006052661,"8",1,0.365968466970394,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","nic1",-7.19326156473484,-10.98877475,-1.006052661,"8",2,0.380208238937899,"hs","#009E73"
"pair1_afrotheria","pontarp","nic1",-0.0820972308588733,-0.09995436,-0.0101722,"1",1,0.198893957787679,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","nic1",-0.0853879427706467,-0.09995436,-0.0101722,"1",2,0.16224177753524,"pw","#0072B2"
"pair2_cetartiodactyla","pontarp","nic1",-0.0851851945489534,-0.09995436,-0.0101722,"2",1,0.164500001459606,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","nic1",-0.0858000386325601,-0.09995436,-0.0101722,"2",2,0.157651824899734,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","nic1",-0.0531105167910034,-0.09995436,-0.0101722,"4",1,0.521750013688651,"pw","#0072B2"
"pair4_hummingbirds","pontarp","nic1",-0.0679145951534167,-0.09995436,-0.0101722,"4",2,0.356861149771662,"pw","#0072B2"
"pair5_lagomorpha","pontarp","nic1",-0.08216014511554,-0.09995436,-0.0101722,"5",1,0.198193214380897,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","nic1",-0.0727554515075034,-0.09995436,-0.0101722,"5",2,0.302943351914196,"pw","#0072B2"
"pair6_passeriformes","pontarp","nic1",-0.0705604185726434,-0.09995436,-0.0101722,"6",1,0.327391782814722,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","nic1",-0.0869455466200968,-0.09995436,-0.0101722,"6",2,0.144893076529939,"pw","#0072B2"
"pair8_storks","pontarp","nic1",-0.0455928493664934,-0.09995436,-0.0101722,"8",1,0.605482321137146,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","nic1",-0.0787614459446333,-0.09995436,-0.0101722,"8",2,0.236048164305321,"pw","#0072B2"
