"tree","model","predictor","value","minVal","maxVal","pair","clade","scaledValue","newLabel","color"
"pair1_afrotheria sister clade xenarthra","pontarp","env1",0.445253395186866,0.1002881,0.997416,"1",2,0.384521867157254,"pw","#0072B2"
"pair2_cetartiodactyla","pontarp","env1",0.7507665754075,0.1002881,0.997416,"2",1,0.725067713764671,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","env1",0.751027598512934,0.1002881,0.997416,"2",2,0.725358667936794,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","env1",0.689555032565,0.1002881,0.997416,"4",1,0.65683714949117,"pw","#0072B2"
"pair4_hummingbirds","pontarp","env1",0.7408815392397,0.1002881,0.997416,"4",2,0.71404917764758,"pw","#0072B2"
"pair5_lagomorpha","pontarp","env1",0.498703581452566,0.1002881,0.997416,"5",1,0.444101093559309,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","env1",0.747840205300634,0.1002881,0.997416,"5",2,0.721805781874172,"pw","#0072B2"
"pair6_passeriformes","pontarp","env1",0.739142441318534,0.1002881,0.997416,"6",1,0.712110660384694,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","env1",0.5675528496716,0.1002881,0.997416,"6",2,0.520845187928722,"pw","#0072B2"
"pair8_storks","pontarp","env1",0.541817155970933,0.1002881,0.997416,"8",1,0.492158426876405,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","env1",0.5166361162361,0.1002881,0.997416,"8",2,0.464089920997998,"pw","#0072B2"
"pair1_afrotheria","ca","mut1",-1.38589001928616,-2.99632628355175,-1.00013881269842,"1",1,0.806756022557922,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","mut1",-1.33654941679647,-2.99632628355175,-1.00013881269842,"1",2,0.831473441743308,"ca","#000000"
"pair2_cetartiodactyla","ca","mut1",-1.31215371532414,-2.99632628355175,-1.00013881269842,"2",1,0.84369458921995,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","mut1",-1.31780640115307,-2.99632628355175,-1.00013881269842,"2",2,0.840862848258011,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","mut1",-1.32678113788929,-2.99632628355175,-1.00013881269842,"4",1,0.83636690944101,"ca","#000000"
"pair4_hummingbirds","ca","mut1",-1.31771738929137,-2.99632628355175,-1.00013881269842,"4",2,0.840907439190977,"ca","#000000"
"pair5_lagomorpha","ca","mut1",-1.32881926304652,-2.99632628355175,-1.00013881269842,"5",1,0.835345900549312,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","mut1",-1.30879521007845,-2.99632628355175,-1.00013881269842,"5",2,0.84537704905638,"ca","#000000"
"pair6_passeriformes","ca","mut1",-1.32107057622401,-2.99632628355175,-1.00013881269842,"6",1,0.839227643589812,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","mut1",-1.34974005952847,-2.99632628355175,-1.00013881269842,"6",2,0.824865523937688,"ca","#000000"
"pair8_storks","ca","mut1",-1.32429228334521,-2.99632628355175,-1.00013881269842,"8",1,0.837613713451361,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","mut1",-1.37831514617422,-2.99632628355175,-1.00013881269842,"8",2,0.810550692759268,"ca","#000000"
"pair1_afrotheria","fh","mut1",3.79746264141684,0.500421839184128,4.99911818711553,"1",1,0.732888051835007,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","mut1",2.74292101340618,0.500421839184128,4.99911818711553,"1",2,0.49847755900511,"fh","#E69F00"
"pair2_cetartiodactyla","fh","mut1",4.00247145995201,0.500421839184128,4.99911818711553,"2",1,0.778458768922735,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","mut1",4.06507575407705,0.500421839184128,4.99911818711553,"2",2,0.792374865783513,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","mut1",3.6525175904194,0.500421839184128,4.99911818711553,"4",1,0.700668706543101,"fh","#E69F00"
"pair4_hummingbirds","fh","mut1",3.92174742850673,0.500421839184128,4.99911818711553,"4",2,0.76051489692026,"fh","#E69F00"
"pair5_lagomorpha","fh","mut1",3.96769030644473,0.500421839184128,4.99911818711553,"5",1,0.770727383913104,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","mut1",4.03950101344426,0.500421839184128,4.99911818711553,"5",2,0.78668994316264,"fh","#E69F00"
"pair6_passeriformes","fh","mut1",4.05343418106981,0.500421839184128,4.99911818711553,"6",1,0.789787099882711,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","mut1",4.08012516298017,0.500421839184128,4.99911818711553,"6",2,0.795720148002891,"fh","#E69F00"
"pair8_storks","fh","mut1",1.34009054593802,0.500421839184128,4.99911818711553,"8",1,0.186647117701106,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","mut1",3.90885285680452,0.500421839184128,4.99911818711553,"8",2,0.757648606176245,"fh","#E69F00"
"pair1_afrotheria","gen","mut1",-31.8205486666667,-60,-6,"1",1,0.521841691358025,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","mut1",-31.4482973333333,-60,-6,"1",2,0.528735234567901,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","mut1",-31.7924033333333,-60,-6,"2",1,0.522362901234568,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","mut1",-32.1072323333333,-60,-6,"2",2,0.516532734567901,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","mut1",-30.6839456666667,-60,-6,"4",1,0.542889895061728,"ge","#56B4E9"
"pair4_hummingbirds","gen","mut1",-31.6846613333333,-60,-6,"4",2,0.52435812345679,"ge","#56B4E9"
"pair5_lagomorpha","gen","mut1",-33.9046523333333,-60,-6,"5",1,0.483247179012346,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","mut1",-29.9518533333333,-60,-6,"5",2,0.556447160493827,"ge","#56B4E9"
"pair6_passeriformes","gen","mut1",-33.232566,-60,-6,"6",1,0.495693222222222,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","mut1",-33.632759,-60,-6,"6",2,0.488282240740741,"ge","#56B4E9"
"pair8_storks","gen","mut1",-36.4585863333333,-60,-6,"8",1,0.435952104938272,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","mut1",-33.3044366666667,-60,-6,"8",2,0.494362283950617,"ge","#56B4E9"
"pair1_afrotheria","hs","mut1",-5.54476955156389,-7.99567862621736,-4.00043451177402,"1",1,0.613456651069982,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","mut1",-5.56385368499252,-7.99567862621736,-4.00043451177402,"1",2,0.608679938338053,"hs","#009E73"
"pair2_cetartiodactyla","hs","mut1",-5.01502508552627,-7.99567862621736,-4.00043451177402,"2",1,0.746050417774381,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","mut1",-5.06077919778916,-7.99567862621736,-4.00043451177402,"2",2,0.734598273436697,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","mut1",-6.59371016755693,-7.99567862621736,-4.00043451177402,"4",1,0.350909335825594,"hs","#009E73"
"pair4_hummingbirds","hs","mut1",-5.42863473595539,-7.99567862621736,-4.00043451177402,"4",2,0.642524916307808,"hs","#009E73"
"pair5_lagomorpha","hs","mut1",-5.21494311971002,-7.99567862621736,-4.00043451177402,"5",1,0.696011414284952,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","mut1",-4.90940687277863,-7.99567862621736,-4.00043451177402,"5",2,0.772486402590881,"hs","#009E73"
"pair6_passeriformes","hs","mut1",-4.50654408852037,-7.99567862621736,-4.00043451177402,"6",1,0.873321989283034,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","mut1",-5.01780033900579,-7.99567862621736,-4.00043451177402,"6",2,0.745355778498274,"hs","#009E73"
"pair8_storks","hs","mut1",-7.34276027160784,-7.99567862621736,-4.00043451177402,"8",1,0.163423894987825,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","mut1",-5.79640212128705,-7.99567862621736,-4.00043451177402,"8",2,0.550473623621554,"hs","#009E73"
"pair1_afrotheria","la","mut1",0.253212605478506,0.100026134680957,0.499860405642539,"1",1,0.383124914302977,"am","#F0E442"
"pair1_afrotheria sister clade xenarthra","la","mut1",0.123000278170983,0.100026134680957,0.499860405642539,"1",2,0.0574591653556216,"am","#F0E442"
"pair2_cetartiodactyla","la","mut1",0.46268011301063,0.100026134680957,0.499860405642539,"2",1,0.90701074086898,"am","#F0E442"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","la","mut1",0.462105195699902,0.100026134680957,0.499860405642539,"2",2,0.905572851842247,"am","#F0E442"
"pair4_humminbirds sister clade swifts","la","mut1",0.271555444523763,0.100026134680957,0.499860405642539,"4",1,0.429001019423088,"am","#F0E442"
"pair4_hummingbirds","la","mut1",0.451435716866003,0.100026134680957,0.499860405642539,"4",2,0.878888098661286,"am","#F0E442"
"pair5_lagomorpha","la","mut1",0.279510090680662,0.100026134680957,0.499860405642539,"5",1,0.448895877704667,"am","#F0E442"
"pair5_lagomorpha sister clade rodentia","la","mut1",0.459206380465077,0.100026134680957,0.499860405642539,"5",2,0.898322809898985,"am","#F0E442"
"pair6_passeriformes","la","mut1",0.45847344266719,0.100026134680957,0.499860405642539,"6",1,0.896489705907862,"am","#F0E442"
"pair6_passeriformes sister clade coraciiformes","la","mut1",0.428004576643293,0.100026134680957,0.499860405642539,"6",2,0.820285967917566,"am","#F0E442"
"pair8_storks","la","mut1",0.115851828323917,0.100026134680957,0.499860405642539,"8",1,0.0395806332581252,"am","#F0E442"
"pair8_storks sister clade pelicaniformes","la","mut1",0.251175471109736,0.100026134680957,0.499860405642539,"8",2,0.378029967429435,"am","#F0E442"
"pair1_afrotheria","ve","mut1",2.63233879710194,1.0040904392954,3.99979178095236,"1",1,0.543528266708302,"ve","#D55E00"
"pair1_afrotheria sister clade xenarthra","ve","mut1",2.22928185845983,1.0040904392954,3.99979178095236,"1",2,0.408983166021071,"ve","#D55E00"
"pair2_cetartiodactyla","ve","mut1",3.12003332733833,1.0040904392954,3.99979178095236,"2",1,0.70632638127824,"ve","#D55E00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ve","mut1",3.07146289774262,1.0040904392954,3.99979178095236,"2",2,0.690113006159596,"ve","#D55E00"
"pair4_humminbirds sister clade swifts","ve","mut1",2.43047207966402,1.0040904392954,3.99979178095236,"4",1,0.476142805203563,"ve","#D55E00"
"pair4_hummingbirds","ve","mut1",2.68291766669582,1.0040904392954,3.99979178095236,"4",2,0.560412082491453,"ve","#D55E00"
"pair5_lagomorpha","ve","mut1",2.71782806844902,1.0040904392954,3.99979178095236,"5",1,0.572065581212355,"ve","#D55E00"
"pair5_lagomorpha sister clade rodentia","ve","mut1",3.06062501955998,1.0040904392954,3.99979178095236,"5",2,0.686495196189045,"ve","#D55E00"
"pair6_passeriformes","ve","mut1",3.02639623925834,1.0040904392954,3.99979178095236,"6",1,0.675069230647797,"ve","#D55E00"
"pair6_passeriformes sister clade coraciiformes","ve","mut1",3.13855088353309,1.0040904392954,3.99979178095236,"6",2,0.712507757217578,"ve","#D55E00"
"pair8_storks","ve","mut1",2.15963706141213,1.0040904392954,3.99979178095236,"8",1,0.385734921585202,"ve","#D55E00"
"pair8_storks sister clade pelicaniformes","ve","mut1",2.38130256398575,1.0040904392954,3.99979178095236,"8",2,0.45972944817276,"ve","#D55E00"
"pair1_afrotheria","xe","mut1",-4.14249866982784,-5,-4.00130484168834,"1",1,0.85862169555504,"xe","#CC79A7"
"pair1_afrotheria sister clade xenarthra","xe","mut1",-4.39957666604936,-5,-4.00130484168834,"1",2,0.601207814970973,"xe","#CC79A7"
"pair2_cetartiodactyla","xe","mut1",-4.11922703634451,-5,-4.00130484168834,"2",1,0.881923734510216,"xe","#CC79A7"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","xe","mut1",-4.11978101209759,-5,-4.00130484168834,"2",2,0.88136903496204,"xe","#CC79A7"
"pair4_humminbirds sister clade swifts","xe","mut1",-4.1536733188993,-5,-4.00130484168834,"4",1,0.847432446284667,"xe","#CC79A7"
"pair4_hummingbirds","xe","mut1",-4.12397406640514,-5,-4.00130484168834,"4",2,0.877170502233964,"xe","#CC79A7"
"pair5_lagomorpha","xe","mut1",-4.16101133601918,-5,-4.00130484168834,"5",1,0.840084841704026,"xe","#CC79A7"
"pair5_lagomorpha sister clade rodentia","xe","mut1",-4.11940081353407,-5,-4.00130484168834,"5",2,0.881749730272671,"xe","#CC79A7"
"pair6_passeriformes","xe","mut1",-4.12024374977491,-5,-4.00130484168834,"6",1,0.880905692696422,"xe","#CC79A7"
"pair6_passeriformes sister clade coraciiformes","xe","mut1",-4.11808888492838,-5,-4.00130484168834,"6",2,0.883063372974129,"xe","#CC79A7"
"pair8_storks","xe","mut1",-4.64912195444538,-5,-4.00130484168834,"8",1,0.351336484045637,"xe","#CC79A7"
"pair8_storks sister clade pelicaniformes","xe","mut1",-4.17622396193799,-5,-4.00130484168834,"8",2,0.824852339781684,"xe","#CC79A7"
"pair1_afrotheria","ca","nic1",-0.284809623124469,-0.973593553733865,-0.0100302055021132,"1",1,0.71482994021451,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","nic1",-0.250461009617142,-0.973593553733865,-0.0100302055021132,"1",2,0.750477428851724,"ca","#000000"
"pair2_cetartiodactyla","ca","nic1",-0.293492900783226,-0.973593553733865,-0.0100302055021132,"2",1,0.705818308883065,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","nic1",-0.294122623775637,-0.973593553733865,-0.0100302055021132,"2",2,0.70516477324001,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","nic1",-0.193805046037725,-0.973593553733865,-0.0100302055021132,"4",1,0.809275808515486,"ca","#000000"
"pair4_hummingbirds","ca","nic1",-0.251276108220459,-0.973593553733865,-0.0100302055021132,"4",2,0.749631507714506,"ca","#000000"
"pair5_lagomorpha","ca","nic1",-0.239544665529243,-0.973593553733865,-0.0100302055021132,"5",1,0.761806568869276,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","nic1",-0.321287269068494,-0.973593553733865,-0.0100302055021132,"5",2,0.676972910875478,"ca","#000000"
"pair6_passeriformes","ca","nic1",-0.328741369129164,-0.973593553733865,-0.0100302055021132,"6",1,0.669236937859953,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","nic1",-0.230886666815864,-0.973593553733865,-0.0100302055021132,"6",2,0.770791965345042,"ca","#000000"
"pair8_storks","ca","nic1",-0.270739639970983,-0.973593553733865,-0.0100302055021132,"8",1,0.729431972534757,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","nic1",-0.247217645709056,-0.973593553733865,-0.0100302055021132,"8",2,0.753843438895628,"ca","#000000"
"pair1_afrotheria","gen","nic1",-0.00434616599999998,-0.01,-0.001,"1",1,0.62820377777778,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","nic1",-0.00471612599999998,-0.01,-0.001,"1",2,0.587097111111113,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","nic1",-0.00436760233333332,-0.01,-0.001,"2",1,0.625821962962964,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","nic1",-0.00440081466666665,-0.01,-0.001,"2",2,0.622131703703705,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","nic1",-0.00447401899999998,-0.01,-0.001,"4",1,0.613997888888891,"ge","#56B4E9"
"pair4_hummingbirds","gen","nic1",-0.00426984599999999,-0.01,-0.001,"4",2,0.636683777777779,"ge","#56B4E9"
"pair5_lagomorpha","gen","nic1",-0.00446838466666665,-0.01,-0.001,"5",1,0.614623925925928,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","nic1",-0.00429621699999999,-0.01,-0.001,"5",2,0.633753666666668,"ge","#56B4E9"
"pair6_passeriformes","gen","nic1",-0.00440628933333332,-0.01,-0.001,"6",1,0.621523407407409,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","nic1",-0.00469994699999999,-0.01,-0.001,"6",2,0.588894777777779,"ge","#56B4E9"
"pair8_storks","gen","nic1",-0.00568239399999998,-0.01,-0.001,"8",1,0.479734000000002,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","nic1",-0.00416561933333332,-0.01,-0.001,"8",2,0.64826451851852,"ge","#56B4E9"
"pair1_afrotheria","hs","nic1",-7.41200827648796,-10.98877475,-1.006052661,"1",1,0.358295707485766,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","nic1",-7.38188122481364,-10.98877475,-1.006052661,"1",2,0.361313626987654,"hs","#009E73"
"pair2_cetartiodactyla","hs","nic1",-6.0426541373163,-10.98877475,-1.006052661,"2",1,0.495468126687996,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","nic1",-6.70000185834456,-10.98877475,-1.006052661,"2",2,0.429619582055806,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","nic1",-6.62989340551294,-10.98877475,-1.006052661,"4",1,0.436642561580486,"hs","#009E73"
"pair4_hummingbirds","hs","nic1",-6.44225480818851,-10.98877475,-1.006052661,"4",2,0.455438897454765,"hs","#009E73"
"pair5_lagomorpha","hs","nic1",-6.85160737010374,-10.98877475,-1.006052661,"5",1,0.414432791277944,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","nic1",-5.91355268798932,-10.98877475,-1.006052661,"5",2,0.508400616261078,"hs","#009E73"
"pair6_passeriformes","hs","nic1",-8.04520476140547,-10.98877475,-1.006052661,"6",1,0.294866466515987,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","nic1",-6.86429097028198,-10.98877475,-1.006052661,"6",2,0.413162236006029,"hs","#009E73"
"pair8_storks","hs","nic1",-7.34204737196596,-10.98877475,-1.006052661,"8",1,0.365303906642095,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","nic1",-7.18105113067793,-10.98877475,-1.006052661,"8",2,0.381431395702963,"hs","#009E73"
"pair1_afrotheria","pontarp","nic1",-0.0825505097803833,-0.09995436,-0.0101722,"1",1,0.193845305343697,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","nic1",-0.0840662774928466,-0.09995436,-0.0101722,"1",2,0.176962578168685,"pw","#0072B2"
"pair2_cetartiodactyla","pontarp","nic1",-0.0852716938647467,-0.09995436,-0.0101722,"2",1,0.163536566008807,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","nic1",-0.0857842041175167,-0.09995436,-0.0101722,"2",2,0.157828190839731,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","nic1",-0.05441984403095,-0.09995436,-0.0101722,"4",1,0.507166634986839,"pw","#0072B2"
"pair4_hummingbirds","pontarp","nic1",-0.0679208648615534,-0.09995436,-0.0101722,"4",2,0.356791317322357,"pw","#0072B2"
"pair5_lagomorpha","pontarp","nic1",-0.0815948390743967,-0.09995436,-0.0101722,"5",1,0.204489632746676,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","nic1",-0.0715002201470434,-0.09995436,-0.0101722,"5",2,0.316924206913229,"pw","#0072B2"
"pair6_passeriformes","pontarp","nic1",-0.06926018593018,-0.09995436,-0.0101722,"6",1,0.341873865251404,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","nic1",-0.0865387828989868,-0.09995436,-0.0101722,"6",2,0.149423639406907,"pw","#0072B2"
"pair8_storks","pontarp","nic1",-0.0461486060400334,-0.09995436,-0.0101722,"8",1,0.599292264298015,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","nic1",-0.0782443476619833,-0.09995436,-0.0101722,"8",2,0.24180764127324,"pw","#0072B2"
